state,incidentType,year,month
ME,Severe Storm,1998,7
ME,Severe Storm,1998,7
ME,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
NY,Severe Storm,1998,7
TX,Fire,1998,7
TX,Fire,1998,7
TX,Fire,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
IN,Severe Storm,1998,7
TX,Fire,1998,7
TX,Fire,1998,7
TN,Severe Storm,1998,7
TN,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
WI,Severe Storm,1998,7
TX,Fire,1998,7
TX,Fire,1998,7
WA,Fire,1998,7
OK,Fire,1998,7
TX,Fire,1998,7
TX,Fire,1998,7
TX,Fire,1998,7
TX,Fire,1998,8
TX,Fire,1998,8
TX,Fire,1998,8
TX,Fire,1998,8
TX,Fire,1998,8
TX,Fire,1998,8
MI,Severe Storm,1998,8
MI,Severe Storm,1998,8
WI,Severe Storm,1998,8
WI,Severe Storm,1998,8
WI,Severe Storm,1998,8
WI,Severe Storm,1998,8
WI,Severe Storm,1998,8
HI,Fire,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
TX,Severe Storm,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
NC,Hurricane,1998,8
TX,Fire,1998,9
WA,Fire,1998,9
TX,Fire,1998,9
TX,Fire,1998,9
TX,Fire,1998,9
TX,Fire,1998,9
SC,Hurricane,1998,9
VA,Hurricane,1998,9
VA,Hurricane,1998,9
VA,Hurricane,1998,9
VA,Hurricane,1998,9
VA,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
TX,Fire,1998,9
OK,Fire,1998,9
TX,Fire,1998,9
OK,Fire,1998,9
TX,Fire,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
NY,Severe Storm,1998,9
PR,Hurricane,1998,9
VI,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
LA,Hurricane,1998,9
TX,Severe Storm,1998,9
TX,Severe Storm,1998,9
TX,Severe Storm,1998,9
TX,Severe Storm,1998,9
TX,Severe Storm,1998,9
VI,Hurricane,1998,9
VI,Hurricane,1998,9
VI,Hurricane,1998,9
VI,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
PR,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
WA,Fire,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
MS,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
FL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
AL,Hurricane,1998,9
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
MS,Hurricane,1998,10
WA,Severe Storm,1998,10
WA,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
KS,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
WA,Mud/Landslide,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
MO,Severe Storm,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
TX,Flood,1998,10
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
KS,Severe Storm,1998,11
FL,Severe Storm,1998,11
FL,Severe Storm,1998,11
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
IL,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
NY,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
IN,Snowstorm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
AL,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
TN,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
LA,Severe Storm,1999,1
ME,Severe Storm,1999,1
ME,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
AR,Severe Storm,1999,1
MS,Severe Ice Storm,1999,1
